date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:51	673531/673531	---MCZ	200	added ('OK')	text/html	etag:W/%221181f29cc142ed7b7aee59fa2c360cfb%22	https://saraannrochford.wixsite.com/glump	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump.html	(from )
15:57:51	448/448	U-----	200	untouched ('OK')	text/plain	etag:W/%221c0-LEvfIZx80gSA6qEjkhDT6fK6I20%22	https://saraannrochford.wixsite.com/robots.txt		(from )
15:57:52	104/104	U--MCZ	200	updated ('OK')	text/javascript	date:Mon,%2026%20Feb%202024%2020:57:52%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/polyfill.io/v3/polyfill.mind82c.js	(from https://saraannrochford.wixsite.com/glump)
15:57:52	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Feb%202024%2020:57:52%20GMT	https://saraannrochford.wixsite.com/	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/index.html	(from https://saraannrochford.wixsite.com/glump)
15:57:52	137771/137771	U-----	200	untouched ('')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://saraannrochford.wixsite.com/glump)
15:57:52	1171/1171	U-----	200	untouched ('')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://saraannrochford.wixsite.com/glump)
15:57:52	680742/680742	U-----	200	untouched ('OK')	text/html	etag:W/%225e50f4c963b38b688b44a23f49e9e726%22	https://saraannrochford.wixsite.com/glump/about	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/about.html	(from https://saraannrochford.wixsite.com/glump)
15:57:52	707498/707498	U-----	200	untouched ('OK')	text/html	etag:W/%224c88606b01b25b45047598d6e991d812%22	https://saraannrochford.wixsite.com/glump/candidates	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/candidates.html	(from https://saraannrochford.wixsite.com/glump)
15:57:52	678837/678837	U-----	200	untouched ('OK')	text/html	etag:W/%226f6f943dae44efd7be27a897d5475329%22	https://saraannrochford.wixsite.com/glump/voting-1	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/voting-1.html	(from https://saraannrochford.wixsite.com/glump)
15:57:52	3268/3268	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Feb%202024%2020:57:52%20GMT	https://static.wixstatic.com/media/c674cc_8c314a7c947a4d9b9c035d6b7a885842~mv2.jpg/v1/fill/w_110,h_120,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c674cc_8c314a7c947a4d9b9c035d6b7a885842~mv2.jpg	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.wixstatic.com/media/c674cc_8c314a7c947a4d9b9c035d6b7a885842_mv2.jpg/v1/fill/w_110,h_120,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c674cc_8c314a7c947a4d9b9c035d6b7a885842_mv2.jpg	(from https://saraannrochford.wixsite.com/glump)
