date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:17:30	448/448	U-----	200	untouched ('OK')	text/plain	etag:W/%221c0-LEvfIZx80gSA6qEjkhDT6fK6I20%22	https://saraannrochford.wixsite.com/robots.txt		(from )
23:17:32	787108/787108	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d63e656d332b46ddaf2a3517dd78bd62%22	https://saraannrochford.wixsite.com/glump	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump.html	(from )
23:17:32	65591/65591	U-----	200	untouched ('')	text/javascript	date:Tue,%2012%20Mar%202024%2000:20:53%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/polyfill.io/v3/polyfill.mind82c.js	(from https://saraannrochford.wixsite.com/glump)
23:17:32	1171/1171	U-----	200	untouched ('')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://saraannrochford.wixsite.com/glump)
23:17:32	137771/137771	U-----	200	untouched ('')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://saraannrochford.wixsite.com/glump)
23:17:32	559/559	U-----	200	untouched ('')	application/javascript	etag:W/%229d1a493b511891ff2beb1359384eb679%22	https://static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	(from https://saraannrochford.wixsite.com/glump)
23:17:33	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2003:17:33%20GMT	https://saraannrochford.wixsite.com/	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/index.html	(from https://saraannrochford.wixsite.com/glump)
23:17:34	838693/838693	U--MCZ	200	updated ('OK')	text/html	etag:W/%2211f625086c77619036a09477b0a13883%22	https://saraannrochford.wixsite.com/glump/candidates	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/candidates.html	(from https://saraannrochford.wixsite.com/glump)
23:17:34	793994/793994	U--MCZ	200	updated ('OK')	text/html	etag:W/%2238f85073c7cba54c22f208043d5edc6c%22	https://saraannrochford.wixsite.com/glump/about	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/about.html	(from https://saraannrochford.wixsite.com/glump)
23:17:35	792355/792355	U--MCZ	200	updated ('OK')	text/html	etag:W/%226c82e5b3eab789ff7f8e5f1e93ccf25b%22	https://saraannrochford.wixsite.com/glump/voting-1	C:/My%20Web%20Sites/alpha-phi-omega-ez.github/docs/saraannrochford.wixsite.com/glump/voting-1.html	(from https://saraannrochford.wixsite.com/glump)
